feature,mean_abs_shap,mean_shap_subsurface,mean_shap_terrestrial
pfam_PF16804_rate,9.435681139171472e-05,0.0004947324596355324,-2.5292330243315758e-05
pfam_PF00814_rate,9.43515940823014e-05,0.00010682758067301001,-8.831411472848577e-06
pfam_PF11309_rate,9.429014179604197e-05,-8.055781964935016e-05,1.7379759312156168e-05
pfam_PF03572_count,9.427519670241804e-05,4.38811138789278e-05,4.337288565881627e-06
pfam_PF08541_rate,9.425822577848183e-05,-4.948473096235861e-05,1.3560280699818153e-05
pfam_PF13086_rate,9.425407235285776e-05,2.875155904518454e-05,6.414268533333603e-06
pfam_PF10294_rate,9.425380902329216e-05,1.0977332696840214e-05,1.3167954861334634e-06
pfam_PF00255_count,9.421664704704079e-05,-1.903762831958503e-05,3.079897724336356e-05
pfam_PF02219_rate,9.418346590312088e-05,0.00011384731320144585,-2.375280433492856e-06
pfam_PF02852_count,9.415648483688617e-05,0.00010460137522933497,-1.705542031936355e-05
pfam_PF01041_rate,9.412384838350934e-05,-4.15384556887485e-05,1.2028746067226913e-05
pfam_PF11558_rate,9.410622604465601e-05,0.0001888945196850137,-2.282213128591765e-05
pfam_PF09784_rate,9.409107552039626e-05,-6.533583606606716e-05,1.1464651971822406e-05
pfam_PF01451_count,9.40701858629529e-05,-4.171440145374732e-06,-3.880237951615197e-06
pfam_PF03946_count,9.400959289187275e-05,5.166137208916943e-05,4.264543841432684e-05
pfam_PF02291_rate,9.397392906616011e-05,0.00011252634098662003,1.0873621604149237e-05
pfam_PF11416_rate,9.39578088498027e-05,0.00011831503891937458,5.669473168956077e-06
pfam_PF04081_count,9.394242158596543e-05,5.682935557660145e-05,1.963735351164472e-05
pfam_PF09320_rate,9.393592249439319e-05,9.834066312640506e-05,-4.349087836329913e-06
pfam_PF13396_rate,9.391823194606815e-05,0.0002756362835910376,-1.4374890740602295e-05
pfam_PF06742_count,9.388872465575659e-05,3.627238761022548e-05,1.0227893263512536e-05
pfam_PF02374_rate,9.386896251418774e-05,-1.976890341588529e-05,-1.3637083718247248e-05
pfam_PF09427_count,9.378104404917113e-05,0.0001116260485178738,-1.7727680443942156e-05
pfam_PF02517_rate,9.371815511117403e-05,0.00017046277154952237,-2.2469049349898433e-05
pfam_PF01145_count,9.36750408287418e-05,0.00012325208299309793,-4.472578516944964e-06
pfam_PF08429_rate,9.364541432721444e-05,0.00011607780186711524,-2.996408522419041e-06
pfam_PF17851_rate,9.363537774391752e-05,0.00012722037566914395,-1.2292647133321089e-05
pfam_PF12643_count,9.362794900026184e-05,5.900668703423856e-05,2.0389753967836038e-05
pfam_PF04406_count,9.362576018909784e-05,4.783798732315457e-05,2.1188976514795323e-05
pfam_PF13704_rate,9.35997644686718e-05,-4.2952591281213314e-05,1.3518077673583001e-05
pfam_PF06342_rate,9.352370937079322e-05,-1.6520246051157724e-05,-1.106584362517381e-05
pfam_PF03694_count,9.349053088229151e-05,0.0002940528663317678,-7.373635239122571e-06
pfam_PF05225_count,9.347223744480434e-05,5.689614412117957e-05,1.5192163445122052e-05
pfam_PF16901_rate,9.343938678960047e-05,0.00016050431095832447,-1.0806486682942361e-05
pfam_PF00208_count,9.338689607464152e-05,0.0002988960513030044,-6.706179007467649e-07
pfam_PF02145_rate,9.338571366344159e-05,8.157809921213182e-05,-1.5017373130947122e-05
pfam_PF08553_rate,9.337910409734576e-05,-2.9402851650294904e-05,9.955292143132709e-06
pfam_PF00653_count,9.337193457324491e-05,0.0003072911451382219,-1.626732176836239e-05
pfam_PF05406_rate,9.334970074150272e-05,-6.768480775052003e-05,2.1191334502959293e-06
pfam_PF04911_rate,9.329039963117113e-05,-1.3701784533013772e-05,3.854778044089105e-06
pfam_PF03009_rate,9.320913226517503e-05,5.1630606733363236e-05,-9.112863971993054e-06
pfam_PF16201_rate,9.319366524470398e-05,0.00012393662107442835,9.26741718105236e-06
pfam_PF14792_rate,9.316717223091186e-05,6.265991963586705e-05,-1.554344192862492e-05
pfam_PF10406_rate,9.31618758042714e-05,9.500208806048509e-05,1.0784511826401234e-05
pfam_PF14791_rate,9.31370726522565e-05,4.0263937838992125e-05,-8.32808701938018e-06
pfam_PF13517_count,9.312537934345637e-05,0.00011410159906627205,-5.472866752078918e-06
pfam_PF03142_count,9.309814185935688e-05,2.5898341431326908e-05,-2.6408519785376873e-06
pfam_PF07476_rate,9.309235304520963e-05,-4.789573324552183e-05,7.511512186821349e-06
pfam_PF01920_count,9.297880126671085e-05,4.0239111332773525e-05,1.214898368301018e-05
pfam_PF01873_rate,9.293223346744295e-05,-9.946717562047498e-06,1.2672665225221238e-05
pfam_PF06087_rate,9.292264998537446e-05,0.00018996419284707708,1.0737814026206392e-05
pfam_PF00536_count,9.289860469036483e-05,0.00010239743225217621,-5.361138431929716e-07
pfam_PF09359_count,9.289441593456469e-05,0.00016004355928496975,6.2597969227416005e-06
pfam_PF01126_rate,9.289369354232343e-05,-6.266575941520178e-06,1.0876340322186719e-05
pfam_PF13704_count,9.288035919777641e-05,-4.2733667972322615e-05,1.3200493491736844e-05
pfam_PF05002_rate,9.287169991781262e-05,-9.114058853035437e-05,6.121272768218517e-06
pfam_PF04048_rate,9.282182834176307e-05,9.544402121301696e-05,-2.2331362691886686e-06
pfam_PF13606_rate,9.275561030510295e-05,3.115603688441578e-06,-6.095283760133714e-06
pfam_PF07958_rate,9.274455717843184e-05,0.0001258174047681164,-1.7576720801466558e-05
pfam_PF00618_rate,9.271495949223132e-05,0.00012109478165316994,-9.108659873134885e-06
pfam_PF16332_rate,9.263530835020612e-05,-2.0135790520305428e-05,9.568795118266428e-06
pfam_PF18592_rate,9.263087342412092e-05,-8.026230468157027e-05,-5.5140347518884855e-06
pfam_PF05875_rate,9.261502753935917e-05,1.3564507561577646e-05,2.8326110936499327e-06
pfam_PF04115_count,9.260989782856079e-05,0.0002669343264074076,-1.0182259047552921e-05
pfam_PF16450_rate,9.260310749917632e-05,-0.00010725519380242108,5.206631707763182e-06
pfam_PF00045_count,9.25734514108626e-05,5.079952727374197e-05,-1.3345243997330997e-05
pfam_PF14370_rate,9.256293156257208e-05,0.00011242078061096574,1.4689318538059012e-05
pfam_PF16906_rate,9.253134141321272e-05,0.00012323662966258212,5.504816180596736e-06
pfam_PF08236_rate,9.253017547984754e-05,0.00012060411419466449,9.753357474119463e-06
pfam_PF21032_rate,9.25267798832235e-05,7.509372989022276e-07,-1.1439407063590556e-06
pfam_PF03583_rate,9.252647410376409e-05,0.0001330823162054082,6.682219336987686e-06
pfam_PF20636_count,9.24989440977616e-05,6.483346444020859e-05,-6.757983086124846e-06
pfam_PF05873_rate,9.24807086771296e-05,-0.00010890161368956872,1.8709991849841838e-05
pfam_PF05207_count,9.244785790718471e-05,-1.3264828129576751e-05,1.3125960999564424e-05
pfam_PF02137_rate,9.242296265166725e-05,2.1462884405187938e-05,4.572071390495037e-06
pfam_PF08447_count,9.240864463587905e-05,0.00011285511231343113,-1.4241044015603433e-05
pfam_PF14559_rate,9.238813756750255e-05,1.449788259601895e-05,-1.1507858939108963e-05
pfam_PF06100_count,9.236015316059918e-05,-2.4820732180836257e-05,1.6144930101038173e-05
pfam_PF13540_count,9.233975992373369e-05,0.0002050002756808656,-8.381946291728399e-06
pfam_PF13757_rate,9.230006410918203e-05,1.1821651737048909e-05,-5.780249756515254e-07
pfam_PF01084_count,9.228673910159151e-05,5.1000583992087286e-05,2.4298727082060066e-05
pfam_PF11626_count,9.218211937326472e-05,1.6567920319910443e-11,-6.599652296950623e-06
pfam_PF10452_rate,9.213299568082564e-05,0.00035939567344220845,-4.049149315786091e-05
pfam_PF11093_rate,9.212717691764401e-05,-1.2609408901824927e-05,7.120833712175219e-06
pfam_PF20776_rate,9.211572002414572e-05,4.081162536013137e-05,-3.6262984838297433e-06
pfam_PF00072_rate,9.209010786178673e-05,0.0001243733638185208,-1.5680827068743915e-06
pfam_PF02862_count,9.208141111842864e-05,-2.050905337168797e-05,1.1704098553262168e-05
pfam_PF10261_count,9.205043732484012e-05,4.0152579104604586e-05,-5.395695582560263e-06
pfam_PF05768_count,9.204299755349582e-05,0.00012824951065618057,1.1862531701123255e-05
pfam_PF03141_rate,9.182509051870555e-05,4.302851883544445e-05,-1.3177704397865772e-05
pfam_PF01239_count,9.180049225550451e-05,-1.6081481166077906e-05,-1.1510823624191945e-05
pfam_PF07690_count,9.176199694159577e-05,9.087194494684025e-05,-4.176632513723276e-06
pfam_PF01936_count,9.175180013794701e-05,8.174251176052105e-05,-1.3267104895991973e-05
secreted_rate,9.174746182642498e-05,9.1024836840242e-05,-4.627649834027281e-06
pfam_PF17119_rate,9.171618794644007e-05,1.1751774305452604e-05,9.342824977085563e-06
pfam_PF00071_count,9.168737009367869e-05,0.00018177004674381985,2.566437971633033e-07
pfam_PF01126_count,9.16667208348423e-05,-1.2552410941308152e-05,9.79218698116632e-06
pfam_PF09421_count,9.163282760436749e-05,0.00018941253135673557,-1.3477211834633908e-05
pfam_PF13409_rate,9.158686531199544e-05,5.3009015306458446e-05,-1.7640472198199392e-05
pfam_PF10165_rate,9.154013192681853e-05,0.00010497545299324406,-2.3702767951524848e-06
pfam_PF04939_count,9.148898261237439e-05,3.6595592811291156e-05,3.65955907132579e-05
pfam_PF12108_count,9.148706714226552e-05,-4.6215156155779534e-05,-3.0084237181221683e-05
pfam_PF02548_count,9.148015097131626e-05,4.308396108889492e-05,-1.1240932191461639e-05
pfam_PF02777_rate,9.14762158989248e-05,-0.00011241274649998609,8.708279913486631e-06
pfam_PF01135_rate,9.143609526802299e-05,-7.853307434681397e-05,5.503062587220982e-06
pfam_PF11309_count,9.13827904001846e-05,-0.00018327101259240605,2.2639815505793572e-05
pfam_PF09273_count,9.138157310328301e-05,-3.32914443150846e-05,-2.4576411455145203e-05
pfam_PF08229_rate,9.13797417442368e-05,-8.493454854507529e-05,1.1185157748002837e-05
pfam_PF01990_rate,9.134729928601038e-05,-8.7370502553265e-05,5.045448428323146e-06
pfam_PF16332_count,9.134409497553221e-05,-1.8965512777552908e-05,9.234514332799514e-06
pfam_PF14531_rate,9.133817420660743e-05,-1.1805034711398984e-05,1.0799338954621806e-06
pfam_PF08286_rate,9.131467793135497e-05,-9.79544512026453e-05,1.0614518454616109e-05
pfam_PF13649_count,9.128757329762353e-05,0.00016609364337238607,-2.265128976395562e-06
pfam_PF13423_rate,9.125135089197838e-05,-4.524028296257734e-05,8.964264487706875e-06
pfam_PF00108_count,9.120593560335223e-05,5.1330548506495755e-05,-8.830212811754788e-07
pfam_PF07662_count,9.120193865598234e-05,-3.47098632760865e-05,2.2534152836816453e-05
pfam_PF02423_rate,9.118114016644074e-05,6.895179397481302e-06,-3.3210942821024905e-07
pfam_PF18947_rate,9.11675832823836e-05,0.00011159441792410914,7.306642811640238e-06
pfam_PF06087_count,9.114101053402892e-05,0.0002012936280882221,1.6494652274928916e-05
pfam_PF20945_count,9.111871957785159e-05,5.612912937659544e-05,-7.987918265286278e-06
pfam_PF07967_count,9.111711434660921e-05,0.00043060934688053264,-1.0797857439445344e-05
pfam_PF18031_count,9.10781726535641e-05,3.099187467261052e-05,-1.227776552460845e-05
pfam_PF16350_count,9.10109704502769e-05,-5.0966151497836485e-05,8.271986649899983e-06
pfam_PF17050_rate,9.094060712042166e-05,0.00013246075986936815,-1.2830970069530106e-05
pfam_PF06220_count,9.092606456639024e-05,4.356516952122153e-05,1.4790746296787187e-05
pfam_PF01575_count,9.092419974491204e-05,9.481199368385469e-05,3.676821079922361e-08
pfam_PF04176_rate,9.088881066202704e-05,9.263354101332972e-05,4.664980981239573e-07
pfam_PF13507_rate,9.087473943642099e-05,0.000121361734321432,5.302738328976463e-06
pfam_PF09416_count,9.086225854202714e-05,-6.656190558020176e-05,-1.2352118934889104e-05
pfam_PF18141_count,9.086225854202714e-05,-6.656190558020176e-05,-1.2352118934889104e-05
pfam_PF05091_count,9.085732561129489e-05,4.1032358718713455e-05,3.0290912658221586e-05
pfam_PF10495_rate,9.079173674304956e-05,9.085691401648217e-05,-4.321519617034433e-06
pfam_PF12454_count,9.078753851737587e-05,-0.00013953140317105034,1.6028705563760486e-05
pfam_PF03051_rate,9.077764540812961e-05,-2.2991806512381528e-05,6.699435699092622e-06
pfam_PF07915_rate,9.07233227868245e-05,9.259951199770938e-05,-4.369307238657763e-06
pfam_PF07646_rate,9.066444435915082e-05,9.260333636020616e-05,2.400406669874845e-06
pfam_PF09532_rate,9.06507556817521e-05,0.00010108817579368781,-5.8403805624799556e-06
pfam_PF03452_rate,9.061644756539242e-05,-7.59776749206589e-05,3.1803144575650613e-06
pfam_PF01398_rate,9.059331140879075e-05,-0.0001050495333037434,2.534113873650984e-06
pfam_PF01547_count,9.056479046246398e-05,1.6714404469669803e-05,5.863167032160373e-06
pfam_PF12861_count,9.055471780623355e-05,1.4232264045701372e-05,-1.3853953632887092e-05
pfam_PF21031_count,9.049838490553732e-05,4.6191884106299135e-05,-2.1765806367699116e-06
pfam_PF08241_rate,9.047099467122721e-05,-0.0001415058056039937,-3.074278529681666e-06
pfam_PF04548_count,9.044167438917269e-05,0.00014800824141020184,-1.7066091120490485e-05
pfam_PF20654_rate,9.041544696818681e-05,0.00010489513496102557,3.469840125197511e-06
pfam_PF20750_rate,9.040704689210911e-05,-2.417840536897552e-05,-3.5161834983912826e-06
pfam_PF02900_count,9.039362325498353e-05,9.179359494419789e-05,-4.532058011072881e-06
pfam_PF21291_count,9.037526104514066e-05,0.0005459658908423317,-4.478249986895848e-05
pfam_PF15365_rate,9.0356117966197e-05,0.00016347353556241486,-1.3888932180233594e-05
pfam_PF00208_rate,9.035494655302019e-05,-4.5876195891567025e-05,-2.0933965489427027e-06
pfam_PF11937_count,9.03547560366752e-05,-4.5795867952373464e-05,7.475174684707114e-07
pfam_PF00436_rate,9.033969629937947e-05,0.0002004867690602916,-2.6513301762871464e-05
pfam_PF00013_count,9.029506468053959e-05,0.00010508088744498271,-1.0395159304207752e-05
pfam_PF04133_rate,9.028394997943006e-05,-1.5195010394325172e-05,-1.0467859559725736e-05
pfam_PF08975_count,9.027870514307073e-05,0.00021711197047957648,-1.8755751718889246e-05
pfam_PF03178_rate,9.022742037049097e-05,0.00010096803017402044,6.289231185587564e-06
pfam_PF22366_rate,9.021166244381044e-05,0.00010614835976453297,-4.057112630094819e-06
pfam_PF00750_count,9.019038738085948e-05,0.0001779595563085418,-1.58393322368858e-05
pfam_PF02012_rate,9.018432316163203e-05,4.870361503227531e-05,-1.222245342677015e-05
pfam_PF12436_rate,9.017799257648972e-05,9.678229652817914e-05,1.1786779795743435e-05
pfam_PF01165_count,9.013820163325525e-05,4.12782418694347e-05,-1.9450480462037292e-06
pfam_PF05199_rate,9.013067512171123e-05,4.289162414092603e-05,-1.0437855262193029e-05
pfam_PF01026_rate,9.012673254052127e-05,3.7182057390069514e-05,-1.2119903259831626e-05
pfam_PF18585_rate,9.008241344088309e-05,0.0001830377430451939,-6.531370139315197e-06
pfam_PF08718_rate,9.005970965771641e-05,9.851377955332631e-05,-7.4929438098917206e-06
pfam_PF02984_count,9.002003574116285e-05,0.0003696354184319901,3.7415263090266664e-06
pfam_PF21621_count,8.998620582875281e-05,9.044768682998053e-05,-2.8728574909763086e-05
pfam_PF10354_count,8.993061038212459e-05,-1.3792182104331122e-05,3.6755052429315016e-05
pfam_PF07350_count,8.985912458779793e-05,-2.2303574190383174e-05,1.0003519689813307e-05
pfam_PF02939_rate,8.983861118042345e-05,-7.959314366639978e-05,1.572090667437997e-05
pfam_PF12400_rate,8.982100124304075e-05,8.710560097490325e-05,-3.6503509664353716e-06
pfam_PF00154_count,8.981895780258862e-05,0.00010376697092591671,-1.6023480220339025e-05
pfam_PF09130_rate,8.977059408659307e-05,-3.395178209471065e-05,1.4064244674088296e-05
pfam_PF02548_rate,8.976379175892695e-05,7.544149559790973e-05,-1.2705117323198809e-05
pfam_PF07969_count,8.973841386146132e-05,6.137074601568556e-05,-5.068147429576084e-07
pfam_PF08797_rate,8.97329935938816e-05,0.00013433528177266268,-7.0425841761528025e-06
pfam_PF21310_rate,8.970666837086905e-05,9.325758521937806e-05,-6.096327598028668e-06
pfam_PF12796_rate,8.968297761032227e-05,-1.311954240430335e-06,-4.833431867347519e-06
pfam_PF22486_count,8.967725611287216e-05,0.00018761690614605805,-1.5044510374655351e-05
pfam_PF05000_rate,8.961926884608351e-05,0.00011226536237395961,2.644629980276259e-06
pfam_PF14479_count,8.958179097938452e-05,0.00023046401237190214,-1.7228510592732562e-05
pfam_PF00764_count,8.957382977894184e-05,-1.0475215897090664e-05,2.791564841807106e-05
pfam_PF13449_rate,8.956555953540531e-05,-2.780609526655508e-05,-8.813386923623345e-06
pfam_PF14702_rate,8.954716503455559e-05,0.00011909659459777633,7.322442175731974e-06
pfam_PF11788_rate,8.951324184653162e-05,0.00012077080733815164,4.878454420525746e-06
pfam_PF02847_rate,8.950759068520232e-05,0.00016893468092915825,-1.3982221695640684e-05
pfam_PF20566_rate,8.944919152963206e-05,0.0001196697004902321,5.160621863078689e-06
pfam_PF11707_rate,8.944919152963206e-05,0.0001196697004902321,5.160621863078689e-06
pfam_PF09088_rate,8.944909734857795e-05,0.00011960014868731843,5.179933106381422e-06
pfam_PF00958_rate,8.941711869207247e-05,9.65550858528839e-06,1.3841386926414145e-05
pfam_PF07445_rate,8.940249973851197e-05,-4.564071950944613e-05,2.134136820450709e-06
pfam_PF01210_count,8.935061007066382e-05,6.073470328201181e-05,-1.0604033508270146e-05
pfam_PF10230_rate,8.92008273234999e-05,-1.9180964461560734e-06,7.26316799667685e-06
pfam_PF06342_count,8.918303825362835e-05,5.579063841226923e-12,-1.1130522918257627e-05
pfam_PF08892_count,8.916253858534917e-05,5.619245106712658e-05,1.941725910773962e-05
pfam_PF08651_count,8.912899641419837e-05,5.391753792034577e-05,2.5688456694320265e-05
pfam_PF21547_rate,8.911572081316247e-05,0.00011178636385446349,5.708133419529346e-06
pfam_PF17047_rate,8.910305340677425e-05,-0.00019862235081638145,2.0322652208007693e-05
pfam_PF08534_rate,8.908242573565681e-05,0.0001244922987289823,2.6248546385480024e-06
pfam_PF01780_rate,8.903103135688441e-05,-4.953042652621212e-05,1.4621081639027782e-05
pfam_PF15979_count,8.899368617850339e-05,8.96833481384289e-05,-1.5386156278207434e-05
pfam_PF00410_rate,8.887184552185423e-05,-7.663924160363033e-05,1.6610017502794226e-05
pfam_PF08302_rate,8.88510769918544e-05,-0.00011096988200500098,-1.187959719824243e-05
pfam_PF02104_rate,8.882767077917253e-05,8.825714431661033e-05,-8.4100528504885e-06
pfam_PF04212_rate,8.879596594517406e-05,0.00011815613423896346,-1.4673122768950637e-05
pfam_PF02197_rate,8.878916973038584e-05,-0.0001329987040198409,8.96086137314211e-06
pfam_PF01906_rate,8.87369563087472e-05,0.00010946069914107033,-8.496333192088069e-06
pfam_PF08591_rate,8.872783748885606e-05,-7.78439898261504e-05,1.5203638552380932e-05
pfam_PF13091_count,8.871876755608931e-05,-2.083570958946483e-05,-1.9121477397124093e-05
pfam_PF10996_rate,8.870982951379701e-05,0.00010598733515298004,-4.358806866943167e-06
pfam_PF21307_rate,8.864250872661575e-05,-4.990941435591704e-06,1.0325084039920246e-05
pfam_PF02487_count,8.86171896758666e-05,0.0002894829247631956,-3.2694003512717084e-05
pfam_PF09258_rate,8.853979728731335e-05,0.0004390825717685943,-4.157129817464835e-05
pfam_PF12511_rate,8.853209640580429e-05,5.8140549858424054e-05,-3.620031720970107e-06
pfam_PF01465_rate,8.853113124071821e-05,8.445454474049901e-05,-3.8188583540916425e-06
